doc_id,token,label
168,Tax,O
168,(,O
168,8.0%,O
168,),O
168,:,O
168,$205.01,B-Tax
168,Total,O
168,Due,O
168,:,O
168,"$2,767.61",B-Total
168,Payment,O
168,is,O
168,due,O
168,within,O
168,30,O
168,days.,O
168,Thank,O
168,you,O
168,for,O
168,your,O
168,business.,O
169,Bright,B-Vendor
169,Path,I-Vendor
169,Tutoring,I-Vendor
169,Invoice,O
169,Number,O
169,:,O
169,INV-,O
169,20594,O
169,Invoice,O
169,Date,O
169,:,O
169,2026-04-27,B-Date
169,Bill,O
169,To,O
169,:,O
169,Customer,O
169,Account,O
169,#,O
169,1868,O
169,Subtotal,O
169,:,O
169,"$2,569.59",O
169,Tax,O
169,(,O
169,10.0%,O
169,),O
169,:,O
169,$256.96,B-Tax
169,Total,O
169,Due,O
169,:,O
169,"$2,826.55",B-Total
169,Payment,O
169,is,O
169,due,O
169,within,O
169,30,O
169,days.,O
169,Thank,O
169,you,O
169,for,O
169,your,O
169,business.,O
170,Silverline,B-Vendor
170,Logistics,I-Vendor
170,Invoice,O
170,Number,O
170,:,O
170,INV-,O
170,56012,O
170,Invoice,O
170,Date,O
170,:,O
170,09/18/2023,B-Date
170,Bill,O
170,To,O
170,:,O
170,Customer,O
170,Account,O
170,#,O
170,2029,O
170,Subtotal,O
170,:,O
170,$367.02,O
170,Tax,O
170,(,O
170,8.5%,O
170,),O
170,:,O
170,$31.20,B-Tax
170,Total,O
170,Due,O
170,:,O
170,$398.21,B-Total
170,Payment,O
170,is,O
170,due,O
170,within,O
170,30,O
170,days.,O
170,Thank,O
170,you,O
170,for,O
170,your,O
170,business.,O
171,Willow,B-Vendor
171,Creek,I-Vendor
171,Farms,I-Vendor
171,Invoice,O
171,Number,O
171,:,O
171,INV-,O
171,68388,O
171,Invoice,O
171,Date,O
171,:,O
171,2026-12-12,B-Date
171,Bill,O
171,To,O
171,:,O
171,Customer,O
171,Account,O
171,#,O
171,2365,O
171,Subtotal,O
171,:,O
171,$712.34,O
171,Tax,O
171,(,O
171,10.0%,O
171,),O
171,:,O
171,$71.23,B-Tax
171,Total,O
171,Due,O
171,:,O
171,$783.58,B-Total
171,Payment,O
171,is,O
171,due,O
171,within,O
171,30,O
171,days.,O
171,Thank,O
171,you,O
171,for,O
171,your,O
171,business.,O
172,Pioneer,B-Vendor
172,Freight,I-Vendor
172,Services,I-Vendor
172,Invoice,O
172,Number,O
172,:,O
172,INV-,O
172,61844,O
172,Invoice,O
172,Date,O
172,:,O
172,11/19/2024,B-Date
172,Bill,O
172,To,O
172,:,O
172,Customer,O
172,Account,O
172,#,O
172,2061,O
172,Subtotal,O
172,:,O
172,"$3,676.17",O
172,Tax,O
172,(,O
172,9.0%,O
172,),O
172,:,O
172,$330.86,B-Tax
172,Total,O
172,Due,O
172,:,O
172,"$4,007.02",B-Total
172,Payment,O
172,is,O
172,due,O
172,within,O
172,30,O
172,days.,O
172,Thank,O
172,you,O
172,for,O
172,your,O
172,business.,O
173,Golden,B-Vendor
173,Gate,I-Vendor
173,Consulting,I-Vendor
173,Invoice,O
173,Number,O
173,:,O
173,INV-,O
173,37905,O
173,Invoice,O
173,Date,O
173,:,O
173,01/14/2024,B-Date
173,Bill,O
173,To,O
173,:,O
173,Customer,O
173,Account,O
173,#,O
173,5239,O
173,Subtotal,O
173,:,O
173,"$1,052.26",O
173,Tax,O
173,(,O
173,8.5%,O
173,),O
173,:,O
173,$89.44,B-Tax
173,Total,O
173,Due,O
173,:,O
173,"$1,141.71",B-Total
173,Payment,O
173,is,O
173,due,O
173,within,O
173,30,O
173,days.,O
173,Thank,O
173,you,O
173,for,O
173,your,O
173,business.,O
174,Titan,B-Vendor
174,Steel,I-Vendor
174,Works,I-Vendor
174,Invoice,O
174,Number,O
174,:,O
174,INV-,O
174,69423,O
174,Invoice,O
174,Date,O
174,:,O
174,04/02/2026,B-Date
174,Bill,O
174,To,O
174,:,O
174,Customer,O
174,Account,O
174,#,O
174,3974,O
174,Subtotal,O
174,:,O
174,"$2,201.02",O
174,Tax,O
174,(,O
174,6.0%,O
174,),O
174,:,O
174,$132.06,B-Tax
174,Total,O
174,Due,O
174,:,O
174,"$2,333.08",B-Total
174,Payment,O
174,is,O
174,due,O
174,within,O
174,30,O
174,days.,O
174,Thank,O
174,you,O
174,for,O
174,your,O
174,business.,O
175,Blue,B-Vendor
175,Ocean,I-Vendor
175,Traders,I-Vendor
175,Invoice,O
175,Number,O
175,:,O
175,INV-,O
175,89388,O
175,Invoice,O
175,Date,O
175,:,O
175,2025-01-24,B-Date
175,Bill,O
175,To,O
175,:,O
175,Customer,O
175,Account,O
175,#,O
175,5532,O
175,Subtotal,O
175,:,O
175,"$1,969.24",O
175,Tax,O
175,(,O
175,8.0%,O
175,),O
175,:,O
175,$157.54,B-Tax
175,Total,O
175,Due,O
175,:,O
175,"$2,126.78",B-Total
175,Payment,O
175,is,O
175,due,O
175,within,O
175,30,O
175,days.,O
175,Thank,O
175,you,O
175,for,O
175,your,O
175,business.,O
176,Alpine,B-Vendor
176,Water,I-Vendor
176,Co,I-Vendor
176,Invoice,O
176,Number,O
176,:,O
176,INV-,O
176,96406,O
176,Invoice,O
176,Date,O
176,:,O
176,12/06/2024,B-Date
176,Bill,O
176,To,O
176,:,O
176,Customer,O
176,Account,O
176,#,O
176,9704,O
176,Subtotal,O
176,:,O
176,"$4,542.59",O
176,Tax,O
176,(,O
176,6.0%,O
176,),O
176,:,O
176,$272.56,B-Tax
176,Total,O
176,Due,O
176,:,O
176,"$4,815.15",B-Total
176,Payment,O
176,is,O
176,due,O
176,within,O
176,30,O
176,days.,O
176,Thank,O
176,you,O
176,for,O
176,your,O
176,business.,O
177,Titan,B-Vendor
177,Steel,I-Vendor
177,Works,I-Vendor
177,Invoice,O
177,Number,O
177,:,O
177,INV-,O
177,62346,O
177,Invoice,O
177,Date,O
177,:,O
177,2025-11-23,B-Date
177,Bill,O
177,To,O
177,:,O
177,Customer,O
177,Account,O
177,#,O
177,3585,O
177,Subtotal,O
177,:,O
177,"$4,035.22",O
177,Tax,O
177,(,O
177,7.0%,O
177,),O
177,:,O
177,$282.47,B-Tax
177,Total,O
177,Due,O
177,:,O
177,"$4,317.68",B-Total
177,Payment,O
177,is,O
177,due,O
177,within,O
177,30,O
177,days.,O
177,Thank,O
177,you,O
177,for,O
177,your,O
177,business.,O
178,Quantum,B-Vendor
178,Electronics,I-Vendor
178,Invoice,O
178,Number,O
178,:,O
178,INV-,O
178,14889,O
178,Invoice,O
178,Date,O
178,:,O
178,2025-07-19,B-Date
178,Bill,O
178,To,O
178,:,O
178,Customer,O
178,Account,O
178,#,O
178,3432,O
178,Subtotal,O
178,:,O
178,"$4,636.75",O
178,Tax,O
178,(,O
178,8.0%,O
178,),O
178,:,O
178,$370.94,B-Tax
178,Total,O
178,Due,O
178,:,O
178,"$5,007.69",B-Total
178,Payment,O
178,is,O
178,due,O
178,within,O
178,30,O
178,days.,O
178,Thank,O
178,you,O
178,for,O
178,your,O
178,business.,O
179,Ironclad,B-Vendor
179,Security,I-Vendor
179,Systems,I-Vendor
179,Invoice,O
179,Number,O
179,:,O
179,INV-,O
179,58032,O
179,Invoice,O
179,Date,O
179,:,O
179,05/30/2024,B-Date
179,Bill,O
179,To,O
179,:,O
179,Customer,O
179,Account,O
179,#,O
179,3325,O
179,Subtotal,O
179,:,O
179,$440.12,O
179,Tax,O
179,(,O
179,7.0%,O
179,),O
179,:,O
179,$30.81,B-Tax
179,Total,O
179,Due,O
179,:,O
179,$470.93,B-Total
179,Payment,O
179,is,O
179,due,O
179,within,O
179,30,O
179,days.,O
179,Thank,O
179,you,O
179,for,O
179,your,O
179,business.,O
180,Harbor,B-Vendor
180,View,I-Vendor
180,Office,I-Vendor
180,Supplies,I-Vendor
180,Invoice,O
180,Number,O
180,:,O
180,INV-,O
180,98268,O
180,Invoice,O
180,Date,O
180,:,O
180,2025-07-21,B-Date
180,Bill,O
180,To,O
180,:,O
180,Customer,O
180,Account,O
180,#,O
180,2227,O
180,Subtotal,O
180,:,O
180,"$4,815.04",O
180,Tax,O
180,(,O
180,7.5%,O
180,),O
180,:,O
180,$361.13,B-Tax
180,Total,O
180,Due,O
180,:,O
180,"$5,176.17",B-Total
180,Payment,O
180,is,O
180,due,O
180,within,O
180,30,O
180,days.,O
180,Thank,O
180,you,O
180,for,O
180,your,O
180,business.,O
181,Bright,B-Vendor
181,Path,I-Vendor
181,Tutoring,I-Vendor
181,Invoice,O
181,Number,O
181,:,O
181,INV-,O
181,66780,O
181,Invoice,O
181,Date,O
181,:,O
181,03/06/2026,B-Date
181,Bill,O
181,To,O
181,:,O
181,Customer,O
181,Account,O
181,#,O
181,8820,O
181,Subtotal,O
181,:,O
181,"$1,093.34",O
181,Tax,O
181,(,O
181,10.0%,O
181,),O
181,:,O
181,$109.33,B-Tax
181,Total,O
181,Due,O
181,:,O
181,"$1,202.68",B-Total
181,Payment,O
181,is,O
181,due,O
181,within,O
181,30,O
181,days.,O
181,Thank,O
181,you,O
181,for,O
181,your,O
181,business.,O
182,Redwood,B-Vendor
182,Hardware,I-Vendor
182,Invoice,O
182,Number,O
182,:,O
182,INV-,O
182,56751,O
182,Invoice,O
182,Date,O
182,:,O
182,05/17/2026,B-Date
182,Bill,O
182,To,O
182,:,O
182,Customer,O
182,Account,O
182,#,O
182,9579,O
182,Subtotal,O
182,:,O
182,"$1,082.08",O
182,Tax,O
182,(,O
182,5.0%,O
182,),O
182,:,O
182,$54.10,B-Tax
182,Total,O
182,Due,O
182,:,O
182,"$1,136.19",B-Total
182,Payment,O
182,is,O
182,due,O
182,within,O
182,30,O
182,days.,O
182,Thank,O
182,you,O
182,for,O
182,your,O
182,business.,O
183,Redwood,B-Vendor
183,Hardware,I-Vendor
183,Invoice,O
183,Number,O
183,:,O
183,INV-,O
183,75657,O
183,Invoice,O
183,Date,O
183,:,O
183,2024-02-04,B-Date
183,Bill,O
183,To,O
183,:,O
183,Customer,O
183,Account,O
183,#,O
183,2276,O
183,Subtotal,O
183,:,O
183,"$4,619.78",O
183,Tax,O
183,(,O
183,9.0%,O
183,),O
183,:,O
183,$415.78,B-Tax
183,Total,O
183,Due,O
183,:,O
183,"$5,035.56",B-Total
183,Payment,O
183,is,O
183,due,O
183,within,O
183,30,O
183,days.,O
183,Thank,O
183,you,O
183,for,O
183,your,O
183,business.,O
184,Cedarwood,B-Vendor
184,Furniture,I-Vendor
184,Invoice,O
184,Number,O
184,:,O
184,INV-,O
184,62498,O
184,Invoice,O
184,Date,O
184,:,O
184,2023-09-05,B-Date
184,Bill,O
184,To,O
184,:,O
184,Customer,O
184,Account,O
184,#,O
184,3249,O
184,Subtotal,O
184,:,O
184,"$1,024.27",O
184,Tax,O
184,(,O
184,9.0%,O
184,),O
184,:,O
184,$92.18,B-Tax
184,Total,O
184,Due,O
184,:,O
184,"$1,116.45",B-Total
184,Payment,O
184,is,O
184,due,O
184,within,O
184,30,O
184,days.,O
184,Thank,O
184,you,O
184,for,O
184,your,O
184,business.,O
185,Harbor,B-Vendor
185,View,I-Vendor
185,Office,I-Vendor
185,Supplies,I-Vendor
185,Invoice,O
185,Number,O
185,:,O
185,INV-,O
185,79848,O
185,Invoice,O
185,Date,O
185,:,O
185,2025-03-30,B-Date
185,Bill,O
185,To,O
185,:,O
185,Customer,O
185,Account,O
185,#,O
185,4591,O
185,Subtotal,O
185,:,O
185,"$1,518.60",O
185,Tax,O
185,(,O
185,8.5%,O
185,),O
185,:,O
185,$129.08,B-Tax
185,Total,O
185,Due,O
185,:,O
185,"$1,647.68",B-Total
185,Payment,O
185,is,O
185,due,O
185,within,O
185,30,O
185,days.,O
185,Thank,O
185,you,O
185,for,O
185,your,O
185,business.,O
186,Cedarwood,B-Vendor
186,Furniture,I-Vendor
186,Invoice,O
186,Number,O
186,:,O
186,INV-,O
186,37842,O
186,Invoice,O
186,Date,O
186,:,O
186,12/08/2024,B-Date
186,Bill,O
186,To,O
186,:,O
186,Customer,O
186,Account,O
186,#,O
186,6576,O
186,Subtotal,O
186,:,O
186,"$3,621.46",O
186,Tax,O
186,(,O
186,7.5%,O
186,),O
186,:,O
186,$271.61,B-Tax
186,Total,O
186,Due,O
186,:,O
186,"$3,893.07",B-Total
186,Payment,O
186,is,O
186,due,O
186,within,O
186,30,O
186,days.,O
186,Thank,O
186,you,O
186,for,O
186,your,O
186,business.,O
187,Bright,B-Vendor
187,Path,I-Vendor
187,Tutoring,I-Vendor
187,Invoice,O
187,Number,O
187,:,O
187,INV-,O
187,83188,O
187,Invoice,O
187,Date,O
187,:,O
187,2026-07-10,B-Date
187,Bill,O
187,To,O
187,:,O
187,Customer,O
187,Account,O
187,#,O
187,1849,O
187,Subtotal,O
187,:,O
187,"$3,396.53",O
187,Tax,O
187,(,O
187,10.0%,O
187,),O
187,:,O
187,$339.65,B-Tax
187,Total,O
187,Due,O
187,:,O
187,"$3,736.18",B-Total
187,Payment,O
187,is,O
187,due,O
187,within,O
187,30,O
187,days.,O
187,Thank,O
187,you,O
187,for,O
187,your,O
187,business.,O
188,Bright,B-Vendor
188,Path,I-Vendor
188,Tutoring,I-Vendor
188,Invoice,O
188,Number,O
188,:,O
188,INV-,O
188,96299,O
188,Invoice,O
188,Date,O
188,:,O
188,04/01/2023,B-Date
188,Bill,O
188,To,O
188,:,O
188,Customer,O
188,Account,O
188,#,O
188,6130,O
188,Subtotal,O
188,:,O
188,"$1,574.27",O
188,Tax,O
188,(,O
188,7.5%,O
188,),O
188,:,O
188,$118.07,B-Tax
188,Total,O
188,Due,O
188,:,O
188,"$1,692.34",B-Total
188,Payment,O
188,is,O
188,due,O
188,within,O
188,30,O
188,days.,O
188,Thank,O
188,you,O
188,for,O
188,your,O
188,business.,O
189,Acme,B-Vendor
189,Supply,I-Vendor
189,Co,I-Vendor
189,Invoice,O
189,Number,O
189,:,O
189,INV-,O
189,59668,O
189,Invoice,O
189,Date,O
189,:,O
189,2024-03-29,B-Date
189,Bill,O
189,To,O
189,:,O
189,Customer,O
189,Account,O
189,#,O
189,6331,O
189,Subtotal,O
189,:,O
189,"$2,412.61",O
189,Tax,O
189,(,O
189,5.0%,O
189,),O
189,:,O
189,$120.63,B-Tax
189,Total,O
189,Due,O
189,:,O
189,"$2,533.24",B-Total
189,Payment,O
189,is,O
189,due,O
189,within,O
189,30,O
189,days.,O
189,Thank,O
189,you,O
189,for,O
189,your,O
189,business.,O
190,Nordic,B-Vendor
190,Timber,I-Vendor
190,Group,I-Vendor
190,Invoice,O
190,Number,O
190,:,O
190,INV-,O
190,60588,O
190,Invoice,O
190,Date,O
190,:,O
190,2024-10-26,B-Date
190,Bill,O
190,To,O
190,:,O
190,Customer,O
190,Account,O
190,#,O
190,5191,O
190,Subtotal,O
190,:,O
190,"$4,041.91",O
190,Tax,O
190,(,O
190,7.5%,O
190,),O
190,:,O
190,$303.14,B-Tax
190,Total,O
190,Due,O
190,:,O
190,"$4,345.05",B-Total
190,Payment,O
190,is,O
190,due,O
190,within,O
190,30,O
190,days.,O
190,Thank,O
190,you,O
190,for,O
190,your,O
190,business.,O
191,Nordic,B-Vendor
191,Timber,I-Vendor
191,Group,I-Vendor
191,Invoice,O
191,Number,O
191,:,O
191,INV-,O
191,52234,O
191,Invoice,O
191,Date,O
191,:,O
191,08/10/2023,B-Date
191,Bill,O
191,To,O
191,:,O
191,Customer,O
191,Account,O
191,#,O
191,4510,O
191,Subtotal,O
191,:,O
191,"$4,332.93",O
191,Tax,O
191,(,O
191,7.5%,O
191,),O
191,:,O
191,$324.97,B-Tax
191,Total,O
191,Due,O
191,:,O
191,"$4,657.90",B-Total
191,Payment,O
191,is,O
191,due,O
191,within,O
191,30,O
191,days.,O
191,Thank,O
191,you,O
191,for,O
191,your,O
191,business.,O
192,Ironclad,B-Vendor
192,Security,I-Vendor
192,Systems,I-Vendor
192,Invoice,O
192,Number,O
192,:,O
192,INV-,O
192,75812,O
192,Invoice,O
192,Date,O
192,:,O
192,2025-09-17,B-Date
192,Bill,O
192,To,O
192,:,O
192,Customer,O
192,Account,O
192,#,O
192,8454,O
192,Subtotal,O
192,:,O
192,"$3,855.60",O
192,Tax,O
192,(,O
192,8.0%,O
192,),O
192,:,O
192,$308.45,B-Tax
192,Total,O
192,Due,O
192,:,O
192,"$4,164.04",B-Total
192,Payment,O
192,is,O
192,due,O
192,within,O
192,30,O
192,days.,O
192,Thank,O
192,you,O
192,for,O
192,your,O
192,business.,O
193,Redwood,B-Vendor
193,Hardware,I-Vendor
193,Invoice,O
193,Number,O
193,:,O
193,INV-,O
193,89652,O
193,Invoice,O
193,Date,O
193,:,O
193,09/24/2025,B-Date
193,Bill,O
193,To,O
193,:,O
193,Customer,O
193,Account,O
193,#,O
193,8013,O
193,Subtotal,O
193,:,O
193,"$2,133.05",O
193,Tax,O
193,(,O
193,7.5%,O
193,),O
193,:,O
193,$159.98,B-Tax
193,Total,O
193,Due,O
193,:,O
193,"$2,293.03",B-Total
193,Payment,O
193,is,O
193,due,O
193,within,O
193,30,O
193,days.,O
193,Thank,O
193,you,O
193,for,O
193,your,O
193,business.,O
194,Willow,B-Vendor
194,Creek,I-Vendor
194,Farms,I-Vendor
194,Invoice,O
194,Number,O
194,:,O
194,INV-,O
194,88586,O
194,Invoice,O
194,Date,O
194,:,O
194,07/23/2023,B-Date
194,Bill,O
194,To,O
194,:,O
194,Customer,O
194,Account,O
194,#,O
194,6842,O
194,Subtotal,O
194,:,O
194,"$2,630.07",O
194,Tax,O
194,(,O
194,7.5%,O
194,),O
194,:,O
194,$197.25,B-Tax
194,Total,O
194,Due,O
194,:,O
194,"$2,827.32",B-Total
194,Payment,O
194,is,O
194,due,O
194,within,O
194,30,O
194,days.,O
194,Thank,O
194,you,O
194,for,O
194,your,O
194,business.,O
195,Titan,B-Vendor
195,Steel,I-Vendor
195,Works,I-Vendor
195,Invoice,O
195,Number,O
195,:,O
195,INV-,O
195,81505,O
195,Invoice,O
195,Date,O
195,:,O
195,2026-04-29,B-Date
195,Bill,O
195,To,O
195,:,O
195,Customer,O
195,Account,O
195,#,O
195,7256,O
195,Subtotal,O
195,:,O
195,"$1,649.72",O
195,Tax,O
195,(,O
195,10.0%,O
195,),O
195,:,O
195,$164.97,B-Tax
195,Total,O
195,Due,O
195,:,O
195,"$1,814.69",B-Total
195,Payment,O
195,is,O
195,due,O
195,within,O
195,30,O
195,days.,O
195,Thank,O
195,you,O
195,for,O
195,your,O
195,business.,O
196,Bright,B-Vendor
196,Path,I-Vendor
196,Tutoring,I-Vendor
196,Invoice,O
196,Number,O
196,:,O
196,INV-,O
196,99507,O
196,Invoice,O
196,Date,O
196,:,O
196,11/29/2024,B-Date
196,Bill,O
196,To,O
196,:,O
196,Customer,O
196,Account,O
196,#,O
196,4747,O
196,Subtotal,O
196,:,O
196,$247.17,O
196,Tax,O
196,(,O
196,5.0%,O
196,),O
196,:,O
196,$12.36,B-Tax
196,Total,O
196,Due,O
196,:,O
196,$259.53,B-Total
196,Payment,O
196,is,O
196,due,O
196,within,O
196,30,O
196,days.,O
196,Thank,O
196,you,O
196,for,O
196,your,O
196,business.,O
197,Delta,B-Vendor
197,Analytics,I-Vendor
197,Group,I-Vendor
197,Invoice,O
197,Number,O
197,:,O
197,INV-,O
197,79142,O
197,Invoice,O
197,Date,O
197,:,O
197,2026-06-10,B-Date
197,Bill,O
197,To,O
197,:,O
197,Customer,O
197,Account,O
197,#,O
197,2668,O
197,Subtotal,O
197,:,O
197,"$2,789.58",O
197,Tax,O
197,(,O
197,5.0%,O
197,),O
197,:,O
197,$139.48,B-Tax
197,Total,O
197,Due,O
197,:,O
197,"$2,929.06",B-Total
197,Payment,O
197,is,O
197,due,O
197,within,O
197,30,O
197,days.,O
197,Thank,O
197,you,O
197,for,O
197,your,O
197,business.,O
198,Willow,B-Vendor
198,Creek,I-Vendor
198,Farms,I-Vendor
198,Invoice,O
198,Number,O
198,:,O
198,INV-,O
198,94287,O
198,Invoice,O
198,Date,O
198,:,O
198,2024-11-19,B-Date
198,Bill,O
198,To,O
198,:,O
198,Customer,O
198,Account,O
198,#,O
198,9303,O
198,Subtotal,O
198,:,O
198,"$4,129.57",O
198,Tax,O
198,(,O
198,8.5%,O
198,),O
198,:,O
198,$351.01,B-Tax
198,Total,O
198,Due,O
198,:,O
198,"$4,480.59",B-Total
198,Payment,O
198,is,O
198,due,O
198,within,O
198,30,O
198,days.,O
198,Thank,O
198,you,O
198,for,O
198,your,O
198,business.,O
199,Pioneer,B-Vendor
199,Freight,I-Vendor
199,Services,I-Vendor
199,Invoice,O
199,Number,O
199,:,O
199,INV-,O
199,46041,O
199,Invoice,O
199,Date,O
199,:,O
199,01/26/2024,B-Date
199,Bill,O
199,To,O
199,:,O
199,Customer,O
199,Account,O
199,#,O
199,2069,O
199,Subtotal,O
199,:,O
199,"$4,807.45",O
199,Tax,O
199,(,O
199,7.0%,O
199,),O
199,:,O
199,$336.52,B-Tax
199,Total,O
199,Due,O
199,:,O
199,"$5,143.97",B-Total
199,Payment,O
199,is,O
199,due,O
199,within,O
199,30,O
199,days.,O
199,Thank,O
199,you,O
199,for,O
199,your,O
199,business.,O
200,Harbor,B-Vendor
200,View,I-Vendor
200,Office,I-Vendor
200,Supplies,I-Vendor
200,Invoice,O
200,Number,O
200,:,O
200,INV-,O
200,36035,O
200,Invoice,O
200,Date,O
200,:,O
200,04/09/2026,B-Date
200,Bill,O
200,To,O
200,:,O
200,Customer,O
200,Account,O
200,#,O
200,3710,O
200,Subtotal,O
200,:,O
200,"$3,912.99",O
200,Tax,O
200,(,O
200,9.0%,O
200,),O
200,:,O
200,$352.17,B-Tax
200,Total,O
200,Due,O
200,:,O
200,"$4,265.16",B-Total
200,Payment,O
200,is,O
200,due,O
200,within,O
200,30,O
200,days.,O
200,Thank,O
200,you,O
200,for,O
200,your,O
200,business.,O
201,Bright,B-Vendor
201,Path,I-Vendor
201,Tutoring,I-Vendor
201,Invoice,O
201,Number,O
201,:,O
201,INV-,O
201,28688,O
201,Invoice,O
201,Date,O
201,:,O
201,2024-02-11,B-Date
201,Bill,O
201,To,O
201,:,O
201,Customer,O
201,Account,O
201,#,O
201,2327,O
201,Subtotal,O
201,:,O
201,"$2,300.97",O
201,Tax,O
201,(,O
201,9.0%,O
201,),O
201,:,O
201,$207.09,B-Tax
201,Total,O
201,Due,O
201,:,O
201,"$2,508.06",B-Total
201,Payment,O
201,is,O
201,due,O
201,within,O
201,30,O
201,days.,O
201,Thank,O
201,you,O
201,for,O
201,your,O
201,business.,O
202,Quantum,B-Vendor
202,Electronics,I-Vendor
202,Invoice,O
202,Number,O
202,:,O
202,INV-,O
202,87114,O
202,Invoice,O
202,Date,O
202,:,O
202,2025-09-17,B-Date
202,Bill,O
202,To,O
202,:,O
202,Customer,O
202,Account,O
202,#,O
202,6376,O
202,Subtotal,O
202,:,O
202,"$3,744.20",O
202,Tax,O
202,(,O
202,5.0%,O
202,),O
202,:,O
202,$187.21,B-Tax
202,Total,O
202,Due,O
202,:,O
202,"$3,931.41",B-Total
202,Payment,O
202,is,O
202,due,O
202,within,O
202,30,O
202,days.,O
202,Thank,O
202,you,O
202,for,O
202,your,O
202,business.,O
203,Blue,B-Vendor
203,Ocean,I-Vendor
203,Traders,I-Vendor
203,Invoice,O
203,Number,O
203,:,O
203,INV-,O
203,79712,O
203,Invoice,O
203,Date,O
203,:,O
203,12/02/2023,B-Date
203,Bill,O
203,To,O
203,:,O
203,Customer,O
203,Account,O
203,#,O
203,1875,O
203,Subtotal,O
203,:,O
203,"$3,870.88",O
203,Tax,O
203,(,O
203,7.5%,O
203,),O
203,:,O
203,$290.32,B-Tax
203,Total,O
203,Due,O
203,:,O
203,"$4,161.19",B-Total
203,Payment,O
203,is,O
203,due,O
203,within,O
203,30,O
203,days.,O
203,Thank,O
203,you,O
203,for,O
203,your,O
203,business.,O
204,Redwood,B-Vendor
204,Hardware,I-Vendor
204,Invoice,O
204,Number,O
204,:,O
204,INV-,O
204,88230,O
204,Invoice,O
204,Date,O
204,:,O
204,07/28/2026,B-Date
204,Bill,O
204,To,O
204,:,O
204,Customer,O
204,Account,O
204,#,O
204,5080,O
204,Subtotal,O
204,:,O
204,"$3,956.88",O
204,Tax,O
204,(,O
204,5.0%,O
204,),O
204,:,O
204,$197.84,B-Tax
204,Total,O
204,Due,O
204,:,O
204,"$4,154.72",B-Total
204,Payment,O
204,is,O
204,due,O
204,within,O
204,30,O
204,days.,O
204,Thank,O
204,you,O
204,for,O
204,your,O
204,business.,O
205,Blue,B-Vendor
205,Ocean,I-Vendor
205,Traders,I-Vendor
205,Invoice,O
205,Number,O
205,:,O
205,INV-,O
205,68530,O
205,Invoice,O
205,Date,O
205,:,O
205,03/10/2026,B-Date
205,Bill,O
205,To,O
205,:,O
205,Customer,O
205,Account,O
205,#,O
205,6321,O
205,Subtotal,O
205,:,O
205,"$1,691.44",O
205,Tax,O
205,(,O
205,7.0%,O
205,),O
205,:,O
205,$118.40,B-Tax
205,Total,O
205,Due,O
205,:,O
205,"$1,809.84",B-Total
205,Payment,O
205,is,O
205,due,O
205,within,O
205,30,O
205,days.,O
205,Thank,O
205,you,O
205,for,O
205,your,O
205,business.,O
206,Harbor,B-Vendor
206,View,I-Vendor
206,Office,I-Vendor
206,Supplies,I-Vendor
206,Invoice,O
206,Number,O
206,:,O
206,INV-,O
206,42579,O
206,Invoice,O
206,Date,O
206,:,O
206,11/01/2025,B-Date
206,Bill,O
206,To,O
206,:,O
206,Customer,O
206,Account,O
206,#,O
206,8870,O
206,Subtotal,O
206,:,O
206,"$1,047.85",O
206,Tax,O
206,(,O
206,7.5%,O
206,),O
206,:,O
206,$78.59,B-Tax
206,Total,O
206,Due,O
206,:,O
206,"$1,126.44",B-Total
206,Payment,O
206,is,O
206,due,O
206,within,O
206,30,O
206,days.,O
206,Thank,O
206,you,O
206,for,O
206,your,O
206,business.,O
207,Ironclad,B-Vendor
207,Security,I-Vendor
207,Systems,I-Vendor
207,Invoice,O
207,Number,O
207,:,O
207,INV-,O
207,79390,O
207,Invoice,O
207,Date,O
207,:,O
207,07/29/2024,B-Date
207,Bill,O
207,To,O
207,:,O
207,Customer,O
207,Account,O
207,#,O
207,3608,O
207,Subtotal,O
207,:,O
207,"$3,309.79",O
207,Tax,O
207,(,O
207,9.0%,O
207,),O
207,:,O
207,$297.88,B-Tax
207,Total,O
207,Due,O
207,:,O
207,"$3,607.67",B-Total
207,Payment,O
207,is,O
207,due,O
207,within,O
207,30,O
207,days.,O
207,Thank,O
207,you,O
207,for,O
207,your,O
207,business.,O
208,Maple,B-Vendor
208,Leaf,I-Vendor
208,Bakery,I-Vendor
208,Invoice,O
208,Number,O
208,:,O
208,INV-,O
208,14795,O
208,Invoice,O
208,Date,O
208,:,O
208,2023-05-28,B-Date
208,Bill,O
208,To,O
208,:,O
208,Customer,O
208,Account,O
208,#,O
208,2704,O
208,Subtotal,O
208,:,O
208,"$3,030.89",O
208,Tax,O
208,(,O
208,8.0%,O
208,),O
208,:,O
208,$242.47,B-Tax
208,Total,O
208,Due,O
208,:,O
208,"$3,273.36",B-Total
208,Payment,O
208,is,O
208,due,O
208,within,O
208,30,O
208,days.,O
208,Thank,O
208,you,O
208,for,O
208,your,O
208,business.,O
209,Harbor,B-Vendor
209,View,I-Vendor
209,Office,I-Vendor
209,Supplies,I-Vendor
209,Invoice,O
209,Number,O
209,:,O
209,INV-,O
209,56646,O
209,Invoice,O
209,Date,O
209,:,O
209,2025-07-13,B-Date
209,Bill,O
209,To,O
209,:,O
209,Customer,O
209,Account,O
209,#,O
209,4042,O
209,Subtotal,O
209,:,O
209,"$4,761.53",O
209,Tax,O
209,(,O
