doc_id,token,label
268,VAT,O
268,(,O
268,7.5%,O
268,),O
268,:,O
268,$290.00,B-Tax
268,Total,O
268,Due,O
268,:,O
268,"$4,156.68",B-Total
268,Please,O
268,remit,O
268,payment,O
268,within,O
268,30,O
268,days.,O
269,Vendor,O
269,:,O
269,Quantum,B-Vendor
269,Electronics,I-Vendor
269,Invoice,O
269,Number,O
269,:,O
269,INV-,O
269,42657,O
269,Invoice,O
269,Date,O
269,:,O
269,10/01/2025,B-Date
269,Subtotal,O
269,:,O
269,$746.09,O
269,Sales,O
269,Tax,O
269,(,O
269,9.0%,O
269,),O
269,:,O
269,$67.15,B-Tax
269,Amount,O
269,Due,O
269,:,O
269,$813.24,B-Total
270,Fennimore,B-Vendor
270,Publishing,I-Vendor
270,House,I-Vendor
270,Invoice,O
270,Number,O
270,:,O
270,INV-,O
270,14498,O
270,Invoice,O
270,Date,O
270,:,O
270,07/01/2025,B-Date
270,Subtotal,O
270,:,O
270,"$4,362.59",O
270,VAT,O
270,(,O
270,8.5%,O
270,),O
270,:,O
270,$370.82,B-Tax
270,Grand,O
270,Total,O
270,:,O
270,"$4,733.41",B-Total
270,Questions,O
270,about,O
270,this,O
270,invoice,O
270,?,O
270,Contact,O
270,billing.,O
271,From,O
271,:,O
271,Cedarwood,B-Vendor
271,Furniture,I-Vendor
271,Invoice,O
271,Number,O
271,:,O
271,INV-,O
271,58795,O
271,Date,O
271,:,O
271,2026-05-03,B-Date
271,Bill,O
271,To,O
271,:,O
271,Customer,O
271,Account,O
271,#,O
271,9200,O
271,Subtotal,O
271,:,O
271,$159.34,O
271,Tax,O
271,(,O
271,10.0%,O
271,),O
271,:,O
271,$15.93,B-Tax
271,Total,O
271,:,O
271,$175.27,B-Total
272,Billed,O
272,By,O
272,:,O
272,Titan,B-Vendor
272,Steel,I-Vendor
272,Works,I-Vendor
272,Invoice,O
272,Number,O
272,:,O
272,INV-,O
272,61477,O
272,Date,O
272,:,O
272,08/27/2023,B-Date
272,Subtotal,O
272,:,O
272,"$1,979.81",O
272,Sales,O
272,Tax,O
272,(,O
272,7.0%,O
272,),O
272,:,O
272,$138.59,B-Tax
272,Amount,O
272,Due,O
272,:,O
272,"$2,118.39",B-Total
272,Questions,O
272,about,O
272,this,O
272,invoice,O
272,?,O
272,Contact,O
272,billing.,O
273,Vendor,O
273,:,O
273,Castlemaine,B-Vendor
273,Foods,I-Vendor
273,International,I-Vendor
273,Date,O
273,:,O
273,2023-04-10,B-Date
273,Bill,O
273,To,O
273,:,O
273,Customer,O
273,Account,O
273,#,O
273,7405,O
273,Subtotal,O
273,:,O
273,"$2,171.08",O
273,Sales,O
273,Tax,O
273,(,O
273,5.0%,O
273,),O
273,:,O
273,$108.55,B-Tax
273,Amount,O
273,Due,O
273,:,O
273,"$2,279.63",B-Total
273,Please,O
273,remit,O
273,payment,O
273,within,O
273,30,O
273,days.,O
274,From,O
274,:,O
274,Acme,B-Vendor
274,Supply,I-Vendor
274,Co,I-Vendor
274,Invoice,O
274,Number,O
274,:,O
274,INV-,O
274,36153,O
274,Date,O
274,:,O
274,09/01/2024,B-Date
274,Bill,O
274,To,O
274,:,O
274,Customer,O
274,Account,O
274,#,O
274,1048,O
274,VAT,O
274,(,O
274,10.0%,O
274,),O
274,:,O
274,$388.19,B-Tax
274,Amount,O
274,Due,O
274,:,O
274,"$4,270.14",B-Total
274,Please,O
274,remit,O
274,payment,O
274,within,O
274,30,O
274,days.,O
275,Vendor,O
275,:,O
275,Bright,B-Vendor
275,Path,I-Vendor
275,Tutoring,I-Vendor
275,Invoice,O
275,Number,O
275,:,O
275,INV-,O
275,34271,O
275,Issued,O
275,:,O
275,03/05/2026,B-Date
275,Subtotal,O
275,:,O
275,"$2,128.62",O
275,VAT,O
275,(,O
275,7.0%,O
275,),O
275,:,O
275,$149.00,B-Tax
275,Total,O
275,:,O
275,"$2,277.63",B-Total
275,Questions,O
275,about,O
275,this,O
275,invoice,O
275,?,O
275,Contact,O
275,billing.,O
276,Bright,B-Vendor
276,Path,I-Vendor
276,Tutoring,I-Vendor
276,Invoice,O
276,Number,O
276,:,O
276,INV-,O
276,25508,O
276,Invoice,O
276,Date,O
276,:,O
276,2024-05-28,B-Date
276,Bill,O
276,To,O
276,:,O
276,Customer,O
276,Account,O
276,#,O
276,6109,O
276,Subtotal,O
276,:,O
276,"$2,807.82",O
276,Tax,O
276,(,O
276,7.0%,O
276,),O
276,:,O
276,$196.55,B-Tax
276,Total,O
276,:,O
276,"$3,004.37",B-Total
276,Thank,O
276,you,O
276,for,O
276,your,O
276,business.,O
277,From,O
277,:,O
277,Whitmore-Blackburn,B-Vendor
277,Industries,I-Vendor
277,Date,O
277,:,O
277,2024-09-26,B-Date
277,Bill,O
277,To,O
277,:,O
277,Customer,O
277,Account,O
277,#,O
277,4925,O
277,Subtotal,O
277,:,O
277,$571.01,O
277,Sales,O
277,Tax,O
277,(,O
277,6.0%,O
277,),O
277,:,O
277,$34.26,B-Tax
277,Total,O
277,:,O
277,$605.27,B-Total
277,Questions,O
277,about,O
277,this,O
277,invoice,O
277,?,O
277,Contact,O
277,billing.,O
278,Billed,O
278,By,O
278,:,O
278,Harbor,B-Vendor
278,View,I-Vendor
278,Office,I-Vendor
278,Supplies,I-Vendor
278,Invoice,O
278,Number,O
278,:,O
278,INV-,O
278,38099,O
278,Invoice,O
278,Date,O
278,:,O
278,2025-01-06,B-Date
278,Subtotal,O
278,:,O
278,"$3,747.49",O
278,VAT,O
278,(,O
278,8.5%,O
278,),O
278,:,O
278,$318.54,B-Tax
278,Total,O
278,Due,O
278,:,O
278,"$4,066.03",B-Total
279,Fennimore,B-Vendor
279,Publishing,I-Vendor
279,House,I-Vendor
279,Invoice,O
279,Number,O
279,:,O
279,INV-,O
279,60002,O
279,Date,O
279,:,O
279,10/24/2026,B-Date
279,Bill,O
279,To,O
279,:,O
279,Customer,O
279,Account,O
279,#,O
279,1859,O
279,Subtotal,O
279,:,O
279,"$4,759.84",O
279,Sales,O
279,Tax,O
279,(,O
279,6.0%,O
279,),O
279,:,O
279,$285.59,B-Tax
279,Amount,O
279,Due,O
279,:,O
279,"$5,045.43",B-Total
279,Thank,O
279,you,O
279,for,O
279,your,O
279,business.,O
280,From,O
280,:,O
280,Silverline,B-Vendor
280,Logistics,I-Vendor
280,Invoice,O
280,Number,O
280,:,O
280,INV-,O
280,99333,O
280,Invoice,O
280,Date,O
280,:,O
280,03/28/2025,B-Date
280,Subtotal,O
280,:,O
280,"$2,245.23",O
280,Sales,O
280,Tax,O
280,(,O
280,5.0%,O
280,),O
280,:,O
280,$112.26,B-Tax
280,Total,O
280,Due,O
280,:,O
280,"$2,357.50",B-Total
280,Please,O
280,remit,O
280,payment,O
280,within,O
280,30,O
280,days.,O
281,Vendor,O
281,:,O
281,Solenne,B-Vendor
281,Digital,I-Vendor
281,Media,I-Vendor
281,Group,I-Vendor
281,Issued,O
281,:,O
281,10/12/2025,B-Date
281,Sales,O
281,Tax,O
281,(,O
281,5.0%,O
281,),O
281,:,O
281,$213.44,B-Tax
281,Grand,O
281,Total,O
281,:,O
281,"$4,482.16",B-Total
281,Questions,O
281,about,O
281,this,O
281,invoice,O
281,?,O
281,Contact,O
281,billing.,O
282,Sunrise,B-Vendor
282,Printing,I-Vendor
282,Co,I-Vendor
282,Invoice,O
282,Number,O
282,:,O
282,INV-,O
282,50163,O
282,Invoice,O
282,Date,O
282,:,O
282,06/30/2024,B-Date
282,Subtotal,O
282,:,O
282,"$3,187.41",O
282,Sales,O
282,Tax,O
282,(,O
282,10.0%,O
282,),O
282,:,O
282,$318.74,B-Tax
282,Total,O
282,Due,O
282,:,O
282,"$3,506.15",B-Total
282,Please,O
282,remit,O
282,payment,O
282,within,O
282,30,O
282,days.,O
283,Billed,O
283,By,O
283,:,O
283,Wren,B-Vendor
283,Hollow,I-Vendor
283,Design,I-Vendor
283,Studio,I-Vendor
283,Invoice,O
283,Date,O
283,:,O
283,2023-09-16,B-Date
283,Bill,O
283,To,O
283,:,O
283,Customer,O
283,Account,O
283,#,O
283,6091,O
283,Subtotal,O
283,:,O
283,"$2,570.99",O
283,Tax,O
283,(,O
283,8.5%,O
283,),O
283,:,O
283,$218.53,B-Tax
283,Grand,O
283,Total,O
283,:,O
283,"$2,789.52",B-Total
284,From,O
284,:,O
284,Marsh,B-Vendor
284,&,I-Vendor
284,Fenwick,I-Vendor
284,Law,I-Vendor
284,Group,I-Vendor
284,Invoice,O
284,Number,O
284,:,O
284,INV-,O
284,70768,O
284,Issued,O
284,:,O
284,07/01/2026,B-Date
284,Subtotal,O
284,:,O
284,"$3,252.82",O
284,Tax,O
284,(,O
284,10.0%,O
284,),O
284,:,O
284,$325.28,B-Tax
284,Grand,O
284,Total,O
284,:,O
284,"$3,578.10",B-Total
284,Payment,O
284,is,O
284,due,O
284,within,O
284,30,O
284,days.,O
284,Thank,O
284,you,O
284,for,O
284,your,O
284,business.,O
285,Redwood,B-Vendor
285,Hardware,I-Vendor
285,Issued,O
285,:,O
285,04/23/2025,B-Date
285,Subtotal,O
285,:,O
285,"$4,054.89",O
285,Sales,O
285,Tax,O
285,(,O
285,8.0%,O
285,),O
285,:,O
285,$324.39,B-Tax
285,Amount,O
285,Due,O
285,:,O
285,"$4,379.28",B-Total
286,From,O
286,:,O
286,Quantum,B-Vendor
286,Electronics,I-Vendor
286,Invoice,O
286,Number,O
286,:,O
286,INV-,O
286,43885,O
286,Date,O
286,:,O
286,2024-12-22,B-Date
286,Bill,O
286,To,O
286,:,O
286,Customer,O
286,Account,O
286,#,O
286,5787,O
286,Subtotal,O
286,:,O
286,"$3,473.17",O
286,Sales,O
286,Tax,O
286,(,O
286,8.0%,O
286,),O
286,:,O
286,$277.85,B-Tax
286,Grand,O
286,Total,O
286,:,O
286,"$3,751.02",B-Total
287,Billed,O
287,By,O
287,:,O
287,Blue,B-Vendor
287,Ocean,I-Vendor
287,Traders,I-Vendor
287,Invoice,O
287,Number,O
287,:,O
287,INV-,O
287,73669,O
287,Invoice,O
287,Date,O
287,:,O
287,2025-11-02,B-Date
287,Bill,O
287,To,O
287,:,O
287,Customer,O
287,Account,O
287,#,O
287,6760,O
287,Subtotal,O
287,:,O
287,"$4,619.99",O
287,Tax,O
287,(,O
287,9.0%,O
287,),O
287,:,O
287,$415.80,B-Tax
287,Grand,O
287,Total,O
287,:,O
287,"$5,035.79",B-Total
288,Ironclad,B-Vendor
288,Security,I-Vendor
288,Systems,I-Vendor
288,Invoice,O
288,Number,O
288,:,O
288,INV-,O
288,86490,O
288,Date,O
288,:,O
288,2026-05-22,B-Date
288,Subtotal,O
288,:,O
288,"$1,942.42",O
288,Sales,O
288,Tax,O
288,(,O
288,6.0%,O
288,),O
288,:,O
288,$116.55,B-Tax
288,Grand,O
288,Total,O
288,:,O
288,"$2,058.97",B-Total
289,From,O
289,:,O
289,Cobalt,B-Vendor
289,Software,I-Vendor
289,Solutions,I-Vendor
289,Invoice,O
289,Number,O
289,:,O
289,INV-,O
289,28343,O
289,Date,O
289,:,O
289,04/11/2025,B-Date
289,Bill,O
289,To,O
289,:,O
289,Customer,O
289,Account,O
289,#,O
289,7920,O
289,Subtotal,O
289,:,O
289,"$4,174.07",O
289,Sales,O
289,Tax,O
289,(,O
289,10.0%,O
289,),O
289,:,O
289,$417.41,B-Tax
289,Total,O
289,:,O
289,"$4,591.47",B-Total
290,Billed,O
290,By,O
290,:,O
290,Vantage,B-Vendor
290,Point,I-Vendor
290,Robotics,I-Vendor
290,Invoice,O
290,Number,O
290,:,O
290,INV-,O
290,68000,O
290,Invoice,O
290,Date,O
290,:,O
290,2024-10-05,B-Date
290,Bill,O
290,To,O
290,:,O
290,Customer,O
290,Account,O
290,#,O
290,9435,O
290,Subtotal,O
290,:,O
290,"$3,055.55",O
290,VAT,O
290,(,O
290,9.0%,O
290,),O
290,:,O
290,$275.00,B-Tax
290,Grand,O
290,Total,O
290,:,O
290,"$3,330.55",B-Total
290,Thank,O
290,you,O
290,for,O
290,your,O
290,business.,O
291,Vendor,O
291,:,O
291,Windmere,B-Vendor
291,Shipping,I-Vendor
291,&,I-Vendor
291,Logistics,I-Vendor
291,Invoice,O
291,Date,O
291,:,O
291,2026-09-11,B-Date
291,Bill,O
291,To,O
291,:,O
291,Customer,O
291,Account,O
291,#,O
291,9073,O
291,Tax,O
291,(,O
291,8.0%,O
291,),O
291,:,O
291,$250.51,B-Tax
291,Amount,O
291,Due,O
291,:,O
291,"$3,381.86",B-Total
292,Billed,O
292,By,O
292,:,O
292,Meridian,B-Vendor
292,&,I-Vendor
292,Lowell,I-Vendor
292,Architects,I-Vendor
292,Invoice,O
292,Number,O
292,:,O
292,INV-,O
292,73157,O
292,Invoice,O
292,Date,O
292,:,O
292,01/27/2024,B-Date
292,Bill,O
292,To,O
292,:,O
292,Customer,O
292,Account,O
292,#,O
292,2668,O
292,Subtotal,O
292,:,O
292,"$1,066.46",O
292,Tax,O
292,(,O
292,8.5%,O
292,),O
292,:,O
292,$90.65,B-Tax
292,Total,O
292,:,O
292,"$1,157.11",B-Total
292,Questions,O
292,about,O
292,this,O
292,invoice,O
292,?,O
292,Contact,O
292,billing.,O
293,Billed,O
293,By,O
293,:,O
293,Maple,B-Vendor
293,Leaf,I-Vendor
293,Bakery,I-Vendor
293,Invoice,O
293,Date,O
293,:,O
293,2026-12-11,B-Date
293,Subtotal,O
293,:,O
293,"$1,136.22",O
293,Tax,O
293,(,O
293,8.0%,O
293,),O
293,:,O
293,$90.90,B-Tax
293,Total,O
293,:,O
293,"$1,227.12",B-Total
293,Thank,O
293,you,O
293,for,O
293,your,O
293,business.,O
294,From,O
294,:,O
294,Castellane-Vidal,B-Vendor
294,Freight,I-Vendor
294,Invoice,O
294,Number,O
294,:,O
294,INV-,O
294,89557,O
294,Invoice,O
294,Date,O
294,:,O
294,2023-07-01,B-Date
294,Bill,O
294,To,O
294,:,O
294,Customer,O
294,Account,O
294,#,O
294,9082,O
294,Subtotal,O
294,:,O
294,"$3,439.85",O
294,Sales,O
294,Tax,O
294,(,O
294,8.0%,O
294,),O
294,:,O
294,$275.19,B-Tax
294,Total,O
294,Due,O
294,:,O
294,"$3,715.04",B-Total
294,Payment,O
294,is,O
294,due,O
294,within,O
294,30,O
294,days.,O
294,Thank,O
294,you,O
294,for,O
294,your,O
294,business.,O
295,Billed,O
295,By,O
295,:,O
295,Larkspur,B-Vendor
295,Botanical,I-Vendor
295,Supply,I-Vendor
295,Invoice,O
295,Number,O
295,:,O
295,INV-,O
295,59537,O
295,Invoice,O
295,Date,O
295,:,O
295,11/10/2024,B-Date
295,Bill,O
295,To,O
295,:,O
295,Customer,O
295,Account,O
295,#,O
295,6721,O
295,Subtotal,O
295,:,O
295,"$1,323.80",O
295,VAT,O
295,(,O
295,5.0%,O
295,),O
295,:,O
295,$66.19,B-Tax
295,Amount,O
295,Due,O
295,:,O
295,"$1,389.99",B-Total
295,Payment,O
295,is,O
295,due,O
295,within,O
295,30,O
295,days.,O
295,Thank,O
295,you,O
295,for,O
295,your,O
295,business.,O
296,Vendor,O
296,:,O
296,Meridian,B-Vendor
296,&,I-Vendor
296,Lowell,I-Vendor
296,Architects,I-Vendor
296,Date,O
296,:,O
296,2024-08-27,B-Date
296,Tax,O
296,(,O
296,6.0%,O
296,),O
296,:,O
296,$110.11,B-Tax
296,Amount,O
296,Due,O
296,:,O
296,"$1,945.20",B-Total
296,Thank,O
296,you,O
296,for,O
296,your,O
296,business.,O
297,From,O
297,:,O
297,Northbridge,B-Vendor
297,&,I-Vendor
297,Co,I-Vendor
297,Issued,O
297,:,O
297,2026-04-07,B-Date
297,Bill,O
297,To,O
297,:,O
297,Customer,O
297,Account,O
297,#,O
297,8591,O
297,VAT,O
297,(,O
297,6.0%,O
297,),O
297,:,O
297,$28.95,B-Tax
297,Total,O
297,:,O
297,$511.45,B-Total
298,Vendor,O
298,:,O
298,Quantum,B-Vendor
298,Electronics,I-Vendor
298,Invoice,O
298,Date,O
298,:,O
298,05/22/2025,B-Date
298,Subtotal,O
298,:,O
298,$715.80,O
298,Sales,O
298,Tax,O
298,(,O
298,10.0%,O
298,),O
298,:,O
298,$71.58,B-Tax
298,Grand,O
298,Total,O
298,:,O
298,$787.38,B-Total
298,Payment,O
298,is,O
298,due,O
298,within,O
298,30,O
298,days.,O
298,Thank,O
298,you,O
298,for,O
298,your,O
298,business.,O
299,Billed,O
299,By,O
299,:,O
299,Ironclad,B-Vendor
299,Security,I-Vendor
299,Systems,I-Vendor
299,Invoice,O
299,Number,O
299,:,O
299,INV-,O
299,66869,O
299,Invoice,O
299,Date,O
299,:,O
299,2024-08-03,B-Date
299,Bill,O
299,To,O
299,:,O
299,Customer,O
299,Account,O
299,#,O
299,3826,O
299,Subtotal,O
299,:,O
299,"$3,272.20",O
299,Tax,O
299,(,O
299,7.5%,O
299,),O
299,:,O
299,$245.42,B-Tax
299,Total,O
299,:,O
299,"$3,517.62",B-Total
300,Billed,O
300,By,O
300,:,O
300,Old,B-Vendor
300,Quarry,I-Vendor
300,Stoneworks,I-Vendor
300,Invoice,O
300,Number,O
300,:,O
300,INV-,O
300,15784,O
300,Invoice,O
300,Date,O
300,:,O
300,2024-06-24,B-Date
300,Subtotal,O
300,:,O
300,"$4,225.47",O
300,VAT,O
300,(,O
300,8.5%,O
300,),O
300,:,O
300,$359.16,B-Tax
300,Amount,O
300,Due,O
300,:,O
300,"$4,584.63",B-Total
300,Please,O
300,remit,O
300,payment,O
300,within,O
300,30,O
300,days.,O
301,Billed,O
301,By,O
301,:,O
301,Marsh,B-Vendor
301,&,I-Vendor
301,Fenwick,I-Vendor
301,Law,I-Vendor
301,Group,I-Vendor
301,Invoice,O
301,Number,O
301,:,O
301,INV-,O
301,15752,O
301,Issued,O
301,:,O
301,2026-01-18,B-Date
301,Subtotal,O
301,:,O
301,"$3,407.00",O
301,Tax,O
301,(,O
301,7.5%,O
301,),O
301,:,O
301,$255.53,B-Tax
301,Amount,O
301,Due,O
301,:,O
301,"$3,662.53",B-Total
301,Thank,O
301,you,O
301,for,O
301,your,O
301,business.,O
302,From,O
302,:,O
302,Golden,B-Vendor
302,Gate,I-Vendor
302,Consulting,I-Vendor
302,Invoice,O
302,Number,O
302,:,O
302,INV-,O
302,67839,O
302,Issued,O
302,:,O
302,06/18/2026,B-Date
302,Subtotal,O
302,:,O
302,"$1,981.56",O
302,Sales,O
302,Tax,O
302,(,O
302,8.0%,O
302,),O
302,:,O
302,$158.52,B-Tax
302,Total,O
302,Due,O
302,:,O
302,"$2,140.08",B-Total
302,Thank,O
302,you,O
302,for,O
302,your,O
302,business.,O
303,Harbor,B-Vendor
303,View,I-Vendor
303,Office,I-Vendor
303,Supplies,I-Vendor
303,Date,O
303,:,O
303,08/30/2025,B-Date
303,Subtotal,O
303,:,O
303,$846.16,O
303,Tax,O
303,(,O
303,9.0%,O
303,),O
303,:,O
303,$76.15,B-Tax
303,Total,O
303,Due,O
303,:,O
303,$922.32,B-Total
303,Questions,O
303,about,O
303,this,O
303,invoice,O
303,?,O
303,Contact,O
303,billing.,O
304,Castlemaine,B-Vendor
304,Foods,I-Vendor
304,International,I-Vendor
304,Invoice,O
304,Number,O
304,:,O
304,INV-,O
304,79909,O
304,Invoice,O
304,Date,O
304,:,O
304,02/09/2023,B-Date
304,Bill,O
304,To,O
304,:,O
304,Customer,O
304,Account,O
304,#,O
304,8088,O
304,Subtotal,O
304,:,O
304,"$2,153.64",O
304,Tax,O
304,(,O
304,8.5%,O
304,),O
304,:,O
304,$183.06,B-Tax
304,Total,O
304,Due,O
304,:,O
304,"$2,336.70",B-Total
305,Vendor,O
305,:,O
305,Titan,B-Vendor
305,Steel,I-Vendor
305,Works,I-Vendor
305,Invoice,O
305,Number,O
305,:,O
305,INV-,O
305,43355,O
305,Date,O
305,:,O
305,2025-06-29,B-Date
305,Bill,O
305,To,O
305,:,O
305,Customer,O
305,Account,O
305,#,O
305,4275,O
305,Subtotal,O
305,:,O
305,"$1,069.34",O
305,VAT,O
305,(,O
305,10.0%,O
305,),O
305,:,O
305,$106.93,B-Tax
305,Total,O
305,:,O
305,"$1,176.27",B-Total
305,Thank,O
305,you,O
305,for,O
305,your,O
305,business.,O
306,From,O
306,:,O
306,Aurelia,B-Vendor
306,Textiles,I-Vendor
306,Inc,I-Vendor
306,Date,O
306,:,O
306,2024-07-10,B-Date
306,Subtotal,O
306,:,O
306,"$3,043.40",O
306,Sales,O
306,Tax,O
306,(,O
306,7.0%,O
306,),O
306,:,O
306,$213.04,B-Tax
306,Amount,O
306,Due,O
306,:,O
306,"$3,256.43",B-Total
306,Questions,O
306,about,O
306,this,O
306,invoice,O
306,?,O
306,Contact,O
306,billing.,O
307,From,O
307,:,O
307,Thackeray,B-Vendor
307,Instruments,I-Vendor
307,Ltd,I-Vendor
307,Issued,O
307,:,O
307,2026-09-12,B-Date
307,Bill,O
307,To,O
307,:,O
307,Customer,O
307,Account,O
307,#,O
307,3669,O
307,Subtotal,O
307,:,O
307,"$4,231.63",O
307,Tax,O
307,(,O
307,6.0%,O
307,),O
307,:,O
307,$253.90,B-Tax
307,Total,O
307,:,O
307,"$4,485.53",B-Total
307,Payment,O
307,is,O
307,due,O
307,within,O
307,30,O
307,days.,O
307,Thank,O
307,you,O
307,for,O
307,your,O
307,business.,O
308,Vendor,O
308,:,O
308,Okoye,B-Vendor
308,&,I-Vendor
308,Partners,I-Vendor
308,Consulting,I-Vendor
308,Invoice,O
308,Number,O
308,:,O
308,INV-,O
308,77711,O
308,Invoice,O
308,Date,O
308,:,O
308,2026-04-04,B-Date
308,Bill,O
308,To,O
308,:,O
308,Customer,O
308,Account,O
308,#,O
308,2330,O
308,Subtotal,O
308,:,O
308,"$1,518.17",O
308,Sales,O
308,Tax,O
308,(,O
308,6.0%,O
308,),O
308,:,O
308,$91.09,B-Tax
308,Amount,O
308,Due,O
308,:,O
308,"$1,609.26",B-Total
308,Payment,O
308,is,O
308,due,O
308,within,O
308,30,O
308,days.,O
308,Thank,O
308,you,O
308,for,O
308,your,O
308,business.,O
309,From,O
309,:,O
309,Bramblewood,B-Vendor
309,Timber,I-Vendor
309,&,I-Vendor
309,Sons,I-Vendor
309,Invoice,O
309,Number,O
309,:,O
309,INV-,O
309,96037,O
309,Date,O
309,:,O
309,2026-09-29,B-Date
309,Bill,O
309,To,O
309,:,O
309,Customer,O
309,Account,O
309,#,O
309,2069,O
309,Subtotal,O
309,:,O
309,"$1,744.58",O
309,Tax,O
309,(,O
309,6.0%,O
309,),O
309,:,O
309,$104.67,B-Tax
309,Total,O
309,Due,O
309,:,O
309,"$1,849.25",B-Total
309,Thank,O
309,you,O
309,for,O
309,your,O
309,business.,O
310,Vendor,O
310,:,O
310,Larkspur,B-Vendor
310,Botanical,I-Vendor
310,Supply,I-Vendor
310,Invoice,O
310,Number,O
310,:,O
310,INV-,O
310,69944,O
310,Issued,O
310,:,O
310,2024-04-10,B-Date
310,Bill,O
310,To,O
310,:,O
310,Customer,O
310,Account,O
310,#,O
310,5826,O
310,Sales,O
310,Tax,O
310,(,O
310,8.0%,O
310,),O
310,:,O
310,$139.49,B-Tax
310,Total,O
310,:,O
310,"$1,883.15",B-Total
310,Payment,O
310,is,O
310,due,O
310,within,O
310,30,O
310,days.,O
310,Thank,O
310,you,O
310,for,O
310,your,O
310,business.,O
311,From,O
311,:,O
311,Hollowbrook,B-Vendor
311,Estate,I-Vendor
311,Vintners,I-Vendor
311,Invoice,O
311,Number,O
311,:,O
311,INV-,O
311,14212,O
311,Invoice,O
311,Date,O
311,:,O
311,07/13/2023,B-Date
311,Bill,O
311,To,O
311,:,O
311,Customer,O
311,Account,O
311,#,O
311,7946,O
311,Subtotal,O
311,:,O
311,"$4,247.29",O
311,Tax,O
311,(,O
311,7.5%,O
311,),O
311,:,O
311,$318.55,B-Tax
311,Amount,O
311,Due,O
311,:,O
311,"$4,565.84",B-Total
312,From,O
312,:,O
312,Meridian,B-Vendor
312,&,I-Vendor
312,Lowell,I-Vendor
312,Architects,I-Vendor
312,Invoice,O
312,Number,O
312,:,O
312,INV-,O
312,68779,O
312,Date,O
312,:,O
312,2024-08-22,B-Date
312,Bill,O
312,To,O
312,:,O
312,Customer,O
312,Account,O
312,#,O
312,4592,O
312,Tax,O
312,(,O
312,9.0%,O
312,),O
312,:,O
312,$130.94,B-Tax
312,Amount,O
312,Due,O
312,:,O
312,"$1,585.79",B-Total
312,Please,O
312,remit,O
312,payment,O
312,within,O
312,30,O
312,days.,O
313,Bright,B-Vendor
313,Path,I-Vendor
313,Tutoring,I-Vendor
313,Invoice,O
313,Number,O
313,:,O
313,INV-,O
313,87656,O
313,Date,O
313,:,O
313,01/05/2026,B-Date
313,Bill,O
313,To,O
313,:,O
313,Customer,O
313,Account,O
313,#,O
313,2810,O
313,Subtotal,O
313,:,O
313,"$4,990.20",O
313,Tax,O
313,(,O
313,8.5%,O
313,),O
313,:,O
313,$424.17,B-Tax
313,Amount,O
313,Due,O
313,:,O
313,"$5,414.37",B-Total
313,Thank,O
313,you,O
313,for,O
313,your,O
313,business.,O
314,Vendor,O
314,:,O
314,Vantage,B-Vendor
314,Point,I-Vendor
314,Robotics,I-Vendor
314,Invoice,O
314,Number,O
314,:,O
314,INV-,O
314,11552,O
314,Invoice,O
314,Date,O
314,:,O
314,2026-07-08,B-Date
314,Sales,O
314,Tax,O
314,(,O
314,6.0%,O
314,),O
314,:,O
314,$185.21,B-Tax
314,Total,O
314,:,O
314,"$3,272.08",B-Total
314,Questions,O
314,about,O
314,this,O
314,invoice,O
314,?,O
314,Contact,O
314,billing.,O
315,Maple,B-Vendor
315,Leaf,I-Vendor
315,Bakery,I-Vendor
315,Invoice,O
315,Number,O
315,:,O
315,INV-,O
315,84546,O
315,Issued,O
315,:,O
315,05/06/2026,B-Date
315,Sales,O
315,Tax,O
315,(,O
315,9.0%,O
315,),O
315,:,O
315,$429.38,B-Tax
315,Total,O
315,:,O
315,"$5,200.25",B-Total
315,Payment,O
315,is,O
315,due,O
315,within,O
315,30,O
315,days.,O
315,Thank,O
315,you,O
315,for,O
315,your,O
315,business.,O
316,Cobalt,B-Vendor
316,Software,I-Vendor
316,Solutions,I-Vendor
316,Invoice,O
316,Number,O
316,:,O
316,INV-,O
316,24536,O
316,Date,O
316,:,O
316,07/14/2023,B-Date
316,Bill,O
316,To,O
316,:,O
316,Customer,O
316,Account,O
316,#,O
316,5505,O
316,Sales,O
316,Tax,O
316,(,O
316,6.0%,O
316,),O
316,:,O
316,$30.26,B-Tax
316,Total,O
316,:,O
316,$534.57,B-Total
316,Questions,O
316,about,O
316,this,O
316,invoice,O
316,?,O
316,Contact,O
316,billing.,O
317,Vendor,O
317,:,O
317,Whitmore-Blackburn,B-Vendor
317,Industries,I-Vendor
317,Invoice,O
317,Number,O
317,:,O
317,INV-,O
317,23319,O
317,Invoice,O
317,Date,O
317,:,O
317,2024-04-09,B-Date
317,Subtotal,O
317,:,O
317,"$1,839.88",O
317,Tax,O
317,(,O
317,8.5%,O
317,),O
317,:,O
317,$156.39,B-Tax
317,Amount,O
317,Due,O
317,:,O
317,"$1,996.27",B-Total
317,Payment,O
317,is,O
317,due,O
317,within,O
317,30,O
317,days.,O
317,Thank,O
317,you,O
317,for,O
317,your,O
317,business.,O
318,Alpine,B-Vendor
318,Water,I-Vendor
318,Co,I-Vendor
318,Invoice,O
318,Number,O
318,:,O
318,INV-,O
318,86865,O
318,Issued,O
318,:,O
318,2024-08-15,B-Date
318,Bill,O
318,To,O
318,:,O
318,Customer,O
318,Account,O
318,#,O
318,2536,O
318,Subtotal,O
318,:,O
318,$998.03,O
318,Sales,O
318,Tax,O
318,(,O
